Year,Australia,China,Germany,United States,United Kingdom
1960,49.51327133,48.45582199,53.47212982,50.45505524,51.70799637
1970,49.75234985,48.67511368,52.63183212,50.74986649,51.46718979
1980,50.10439682,48.67916107,52.32253265,50.96585083,51.34442139
1990,50.14868164,48.68996048,51.74745178,50.9958725,51.39161301
2000,50.11675262,48.68952179,51.30211639,50.74326706,51.27299118
2010,49.99084473,48.61129761,50.98319244,50.6131897,50.87397003
2020,50.20123672,48.70873642,50.56820297,50.69401505,50.59008789
